sentence1,label
The Hyped Cast is about to start ! Weâ€™ll be recapping 2017 in its entirety ! We also have a special surprise at the end of the stream . http,Joy
@user You know Christian ? ! ? ! Small world indeed,Joy
These dudes know whats up http,Joy
@user Please tweet @user and @user as you may have the power to get them to listen and make some necessary change happen,Neutral
"@user Perhaps it was her destiny , but no matter the reason , shes the most knowledgeable , most beautiful meteorologist around and were so happy shes here in NYC ! We love you Amy . . . ðŸ˜ƒ",Love
I just published a compilation of the best UX research conferences for industry professionals this upcoming year . Check it out ! â€œTop UX Research Conferences to Attend in 2018â€ http # UX # uxresearch # medium,Joy
"Heartbreak : I lost my grandma in April of this year and its been hard , I stil miss her everyday . She is my beautiful angel from above now . Grams I love you ðŸ’«",Love
I helped people feel better abut themselves,Love
"ðŸŒŠ M A I N T W E E T ðŸŒŠ Ill give it a try , even if I dont believe it . http",Neutral
"@user Fernando youâ€™re so sweet to come to my defense , but please donâ€™t waste your time : ) Iâ€™m not wasting mine x",Love
Lets just have some fun leaving 2017 how did we meet ? and how long have we known each other ?,Joy
ok but this line is lyrically genius like ? ? ? i appreciate it so much it was so clever and it really fit considering what grantaire had said literally seconds before http,Love
Khaligraph Jones - # ToaTint is being played on @user # QisimahAudioInsights # RealTimeAirPlayNotification 4429,Neutral
"you really canâ€™t flex with canadian money , i mean if you try it just look like you got monopoly money",Joy
Western brains work a great deal but always in the direction of efficiency . In that way the mind puts itself at the service of the result .,Neutral
@user * Dead * Youre going to have twenty additional accounts before the new year .,Sadness
@user Is there a single rape issue they have resolved . Moreover complaining to them does not exclude bringing the issue to the court of public opinion on twitter . This is happening all over the world . Lets not try to intimidate the woman,Anger
Dont EXPECT to move FORWARD if you have NEGATIVE people in your circle that pull you DOWN every chance they . . . http,Sadness
@user Yeah well . There definitely could be other triggers that we arent aware of . So this self diagnostic trend must stop so you can get actual knowledge and we can move forward thereafter with proper treatment .,Neutral
@user Derby dont have 12mill Rowett said himself they will need to get players out to get players in its utter bs,Anger
Whoever made this I love them ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ http,Joy
"UMK3 . It was a revolutionary game . A game that is STILL great today . UMK3 is also the foundation for the current competitive NRS community . Without UMK3 and the efforts to keep the game and community alive , the NRS scene would be MUCH further behind today . http",Love
@user They will drink you under the table . Then you will talk way too much . ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ ðŸ˜‚,Joy
"But youll never be alone Ill be with you from dusk till dawn Baby , Im right here Ill hold you when things go wrong Ill be with you from dusk till dawn Baby , Im right here",Love
"@user This was a much more expansive list than I initially imagined . I have met so many great people on here , and hopefully , some of these people feel the same about me .",Love
"1 . Once the Special Criminal Court in Central Africa becomes operational , it joins a grouping of mechanisms & chambers across Africa created over a period of time ; to dispense justice for international crimes . In the 6 tweets below are links 2 info on the conflict & the Court .",Neutral
"Please dress warm , make sure your car is in good working condition / gassed up and look out for others wellbeing as we head into another spell of frigid wind chills . Remember - # DriveSlowInTheIce & Snow http",Neutral
Sat 16 : 00 : Cloudy . Clearing after midnight . Low minus 3 .,Neutral
@user Dan shut up u goon,Anger
"@user Well while good channels are opinion there are some measures of general quality . Mainly production quality , content produced per day , channel size - views per video and a few other things Ive missed . Its like pc vs console like that . Hope you have a wonderful day @user ",Joy
Chapter Eleven ðŸ˜ @ Wus House Japanese Restaurant http,Joy
Why I am more a patriot thn a nationalist . http,Neutral
Happy birthday to the goat himself @user # StriveForGreatness # king # 33,Joy
"@user He redeemed himself ( somewhat ) by undergoing waterboarding , whereupon he avowed that it was indeed a method of torture . He admitted he was wrong .",Neutral
If noone hits me up in the next hour ima just get drunk at my crib,Neutral
"@user So much better than manhattan , I had almost written off New York completely before this and now Iâ€™m like http",Joy
@user So we thinking get out of alts and pile back into BTC now . Or wait a little longer as alts are getting stronger .,Neutral
Top story via Kleinspiration A Principals Principles : My # OneWord2018 - # Faith http see more http,Joy
I hate people who flex mostly because that isnt me . Everything I got is from heaven above . None of it is just me,Anger
@user Brees and Wilson . . . If he turned out to be either one whoever drafts him will be very happy,Joy
"All Iâ€™ve done today is watch The Office and honestly , thatâ€™s not too bad of a day .",Joy
"Donâ€™t save her , she donâ€™t wanna be saved ðŸ—£",Anger
This really is insane ! # WHDarts # LoveTheDarts,Joy
@user True . . we must look after the wildlife whenever possible !,Joy
We gonna need like five more upgrades and a reveal to fix this ish # miraculousladybugseason2 . . . http,Neutral
@user But itâ€™s another fish eueblense u member u left one at my crib nigga a minute ago lmao I got a new one ðŸ¥‡ ðŸ’¯,Joy
@user ( to the man ) 1 . have you seen his muscles thankyou very much 2 . your profile picture just tells me all sorts on how your going to be a dream come true yum 2 . bitch how is he ugly i mean . . . look at him and thats not why we like him lmfao 3 . lying c * nt ? wtf 4 . he has a whole fandom who,Anger
@user Hes clearly looking over at the Wolves fans and Jeff Shi below . I thought it was sour grapes from the old boy but give them their dues they were both passionate towards their team ðŸ‘ ðŸ½ good luck for the rest of the season,Joy
"2018 Iâ€™m just gonna fall back from ALOT of shit . Iâ€™m no longer giving all of me , and being available to anyone who canâ€™t appreciate , care , or even show respect for me as a person . My downfall was always trying to be the nice guy , and trying to see the best in shitty people .",Sadness
Did this broad just scrub herself with noodles . . . leave the noodles in her BATH WATER . . . then eat it . . . . ? ðŸ˜­ ðŸ˜­ ðŸ˜­ ðŸ˜­ ðŸ˜­ ðŸ˜­ ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ yoooooo http,Joy
"My mans in the vest almost slid in there as soon as shawty dropped lmfao , watched buddy restrain himself ðŸ˜­ ðŸ’€ http",Joy
# NP Various Artists - Slaughterhouse - House Gang Listen Live ! App - http TuneIn - http http,Neutral
@user is a both sides hack . Its well - known .,Neutral
@user Dang I just drove thru rr . Back in Dallas,Sadness
It does make me feel better to see everyone so happy though . Mexico has always been my fav place Ever .,Love
We added a new blog post ! Check it out - > Mexico Five Week Itinerary : Mexico City to Chetumal - . . . http,Neutral
Honestly fuck what anyone has to say about you . Express yourself . Love yourself . Donâ€™t let peopleâ€™s opinions hold you back .,Anger
This is commonly known as the Idiots Defense whereby an idiot claims to have not broken the law when in fact they have like a fucking idiot . http,Anger
"Fittingly , there will be a # supermoon to commemorate the occasion . The numbers 1 / 1 / 18 , 1118 are also symbolic of rebirth and new beginnings . # PokemonUltraSunMoon # Kirby http",Joy
not good at giving ppl more chances .,Sadness
You canâ€™t chose between the 2 . They both was amazingly talented and change the music industry in different forms . But Ima say Michael dang . http,Joy
ðŸ“· slipintosomethingdarker : Anastasia Steele and Christian Grey in the Fifty Shades Darker Trailer http,Neutral
"Wife got me AirPods for xmas . They are pretty awesome . The pairing experience is second to none . Open the case next to your phone , press connect and boom , iPhone , iPads , Apple TV and Mac all are set up to use them . No tinkering necessary .",Joy
23 ) I rather being insulted before my friends .,Sadness
Are my eyes messing with me ? Is that bath water green ? http,Neutral
@user And notice how manipulative the writing is when Aaron rightfully apologises to Robert for outing him . He just revealed to him that he had been sexually abused by his Dad since he was 8 years old . So a genuine conversation couldnt take place about it and reveal how wrong it was .,Anger
"@user Then WHY does everyone ask for our money ? ? ? Why dont the EU nations provide money ? ? ? Our military does all the work . No US , the world will collapse . Its that simple . We run the world . # MAGA",Anger
"They have TimothÃ©e Chalamet at 6 / 1 ( same odds as Daniel Day - Lewis ? ! ) , so I think Iâ€™ll take a punt on him too .",Neutral
Itâ€™s days like these where I wish I had more friends in KC ðŸ™ƒ,Sadness
@user How did this person become sheriff of Mayberry / he has been exposed by Rolan M . and several others . Whatever town your in please stay there http,Sadness
Am so exhausted ðŸ˜­ my body is way yoo heavy . . . .,Sadness
My favorite Madonna song ? Its probably a tossup between Lucky Star and K - ON !,Joy
"Meanwhile your all just falling down the rabbit hole ðŸ° nothing is as it seems , nothing in life is simple even if it looks as if it is . . .",Sadness
Team members on standby for all of the # newyearseve # events . We start across the city at 9 and . . . http,Neutral
"Umar if you EVER step to me nigga Ill tie yo muthafuckin beard into Bantu knots and make you MY BITCH , nigga ! ! â€œ http",Anger
"The Tory @user has 70 , 5000 followers and his Twitter poll about whether the British public wants a second referendum on Brexit had 180 , 480 votes . 67 % said yes to a re - play of the referendum . Bring . It . ON . http",Neutral
Blue Sadie Premium Headphones with Built - in Amp ( formerly called Mo - Fi ) http,Neutral
"Beside sa Family and my closest friend this year . I am very thankful for my Job and most specially to @user You two does makes me happy a kind of Happiness that even if im alone im so contented makes smile , and told myself Life is so Beautiful ðŸ˜Š ðŸ˜˜",Joy
is anyone going to be doing a good NYE stream as my missus is working im gonna be bored as fuck,Anger
"[WP] A plague is rapidly spreading across the globe , its only symptom . . . Total Amnesia . http",Anger
"I managed to get all of the New Years items in # AnimalCrossingPocketCamp in the span of four days without spending any money , which just goes to show what I do with my life when I am given time off work . http",Joy
"Need I really remind you after all this time soldier , you cant take command . Command takes you",Anger
@user Do players watch the show though to see what former greats are telling you are doing wrong and how to improve yourself ?,Neutral
Setting up my BuJo for 2018 and will read a book thereafter . ðŸ’•,Joy
part two of being in the presence of my moms doctor ex boyfriend WHY DOES THIS KEEP HAPPENING SJDJSJDJ,Sadness
Very pretty feet tho I like it no matter what . Much love and respect http,Love
@user Is that him ? ðŸ¤” ðŸ˜‚,Joy
"@user Ive watched the game . They run the offense as if they still have a QB whos mobile / shifty in the pocket , but Foles hasnt been performing poorly . If anything , they seem to lack leadership / motivation . Theyre demoralized .",Neutral
Cuddles would be nice Iâ€™m feeling v soft ðŸ’–,Love
"the aphobe blocklist persons faq being like â€œi have sex because i hate myselfâ€ is somehow a mood ,",Sadness
@user I am scheduled to have surgery next Friday for medical reasons and I would love your pizza to relax beforehand and treat my family as they love your pizza . # PassThePizza,Love
"They fell in love in high school . Now , hes gone on with his life ; shes gone on with hers . . . REUNION http # amreading",Neutral
saw Wonder yesterday and literally cried throughout the whole movie . definitely one of the best movies ive ever seen,Joy
Alpina you have outdone yourselves once again ! My B4S AWD did 0 to 100 km / h in just 3 . 75 seconds ! What a beast ! @user # Alpina # B4S # BMW # Biturbo # AlpinaAutomobiles http,Joy
@user Well at least we can agree on NFL teams . Go Dirty Birds !,Joy
"@user I am going to walk every day , spend an hour learning languages and an hour drawing every day . So hopefully they will become habits , rather than seeming chores .",Joy
"@user youre another dumbass ! The answer is NO . The natural warming and cooling cycles take CENTURIES , NOT decades ! ! ! Read a book sometimes . . .",Anger
@user I cant make the WB again this year but my good friend @user will be there . Its his first big BB tournament so make sure he gets too drunk to get home then look after him .,Joy
A man is already halfway in love with any woman who listens to him,Neutral
"@user So thatâ€™s a no for your member card ? Friends , family , other Bulldogs supporters . The point is to get it out there your a member & # proudtobeabulldog If you and some other sooky â€œfansâ€ arenâ€™t because of what wasnâ€™t in a member pack well thatâ€™s sad . . . . . .",Sadness
# antanddec So your wife is happier not being with Ant but she loves his money and the beautiful houses she has lived in . Grow up lady you have to grow up Ant is better off without you he will find love and kindness elsewhere,Anger
even his mama . . is hiddin . . lol,Joy
There are MANY of us Praying daily for Gods Light to shine Truth into the darkest corners & clear the evil that resides therein . http,Neutral
Now playing Solitaire ( A True Story ) by Master Of Rap T - N - T !,Neutral
"mcgidotorg : Psalms 69 : 34 Let the heaven and earth praise him , the seas , and every thing that moveth therein . # MCGIWeeklyThanksgiving",Neutral
Whither the general medic ? http,Neutral
"When everything is said and done , # Coco is actually a fairly typical affair for # Pixar : a wholesome , emotionally fulfilling , visually rich adventure that heavily deals with the themes of Death and Family . . . You know , just like every other good film they make !",Joy
"Read This : In a Rough First Year as First Daughter , Nevertheless , Ivanka Trumpâ€™s Brand Persisted http",Neutral
Check out SUPA MAN & D - LYN SFR SHOW DROPMIXED & REMIXED BY : LYN FOR LYNDRUM ENT . . . WORD IS MY WORTH ! . . . WE GOT THIS STUCK ! . . . JS by LYNDRUM ENTERTAINMENT - http,Neutral
"Can the Internet Society Now Become # Global , # Independent , # Democratic & # Transparent ? Dont hold your breath , people . Neither # ICANN nor # ISOC has shown any inclination to be truly # multistakeholder : theyre too tied to US $ and USgovt interests . http",Anger
@user Performance Standards are Set quite High . . . . these were near to impossible in the era of Zardari,Anger
"Fernando Gonzalez , the formerly jailed insider , is returning to Twitter on his alt account to organize the critical issue of creating a GOFUNDME to help pay off Kakus agent . . .",Neutral
ur all welcome for this http,Love
Finna get on this duty might not get off for the rest of the night,Sadness
@user We saved ours from the winter like four or five years ago and made her healthy and stuff again . Poured so much love into her and this is what we get in return because sheâ€™s an outside cat who roams freely without a collar,Love
We are all different colored threads weaving in and out of each others lives to create a tapestry worthy to be called democracy .,Love
Canâ€™t let the fame get to yo head,Fear
"@user I think you may be right , but that doesnt excuse how dumb that is as a graphic",Anger
"Home automation has long been considered the exclusive domain of the unimaginably rich . Urban myths about Bill Gates automated mansion were circulated less than a decade back . But , now , technology has developed so much so that anyone can afford to autom . . . http",Neutral
Ring in the new year with your little ones ! Bring the whole family to the @user Family Zone & enjoy a colourful family fun party hosted by Rockin Robin of the @user ! There something for the whole family ! Get your tickets while quantities last ! http http,Neutral
@user These thoughts are called intrusive thoughts . I have this problem when someone gets too close to my face my brain wants me to kiss them to the point I even fantasize about it . It could be anyone . Someone I literally hate even and then I feel disgusted afterwards .,Neutral
"twitter may seem like a dreadful hellscape sometimes , but it has its bright spots and the friendships ive forged here is a big one . so thank you . youre all great",Love
My legs are achy and this baby hurts me when he moves,Anger
"35 years ago at this hour , my wife and I were finishing up our wedding ceremony and she was at the altar seriously wondering wtf she had just done . Im not making that up . But it worked out in the end !",Joy
@user Latterly me and you both,Joy
"@user Kevin , hes as thick as sh * te . . . You work with him on TV , you should know that . . . He has to be thick otherwise Dacre wouldnt employ him . . .",Anger
"At GameStop today pick a Marvel Legends action figure off the shelf and went to pay for it , only to be told We cant sell you that until Monday your business model is a little off GameStop .",Anger
@user Only thing I would be concerned about is the gpu but besides that everything should be able to run a good stream,Neutral
"It is over ! This @user team cannot win # EPL this season . You may say it is too early , nevertheless , I will say Congratulations ! ! ! @user ",Joy
"Ahh yes itâ€™s winter time , whereupon I wake up during the hour of the wolf and lie in bed on Le Twitre",Joy
@user What an adorable picture of the girl with crown and saying you have for your avatar . Wherever did you get it ? I can just imagine the girl saying it and then straightening the crown . Its adorable ! ðŸ™ ðŸ™ ðŸ™ ðŸ˜‚ ðŸ˜‚ ðŸ˜‚,Joy
"@user Zoha , do you know what it means to run a neck ? Zoha : umm . . . to kill someone ? Smh the youth these days . .",Sadness
"@user Many reports of peaceful protests by AMERICAN citizens fed up with TRUMPâ€™s corruption & its squandering of the nationâ€™s wealth to fund WARS abroad . AMERICAN govt should respect their peopleâ€™s rights , including right to express themselves . The world is watching ! # AllLivesMatter",Anger
"@user I donâ€™t worship any one , but my God . People can say whatever they want , but if it were True how can anyone argue against it ?",Neutral
@user To Kentuckys ( as well as the rest of the U . S . ) best Senator / poodle hybrid : May you and your have a Happy ( and productive ) New Year ! ðŸ’–,Love
Guess Ill just stumble on home to my cats . . alone . . unless you wanna come along ðŸ˜½,Sadness
"You canâ€™t take your eyes off @user v @user for a second , what an incredible semi final full of high quality tungsten ! Theyâ€™ve had quite the battle against each other in 2017 , this tops it ! Who takes the deciding set ? Good luck guys",Joy
"Im stoned in the fireplace - warmed living room of my childhood home , alone ( a huge breather from family time ) , singing Interlude ( Thats Love ) by @user to Cheerio . Sending out the warmth and love and vibes Im feeling rn . Who else tryna to end this shit year strong ? http",Joy
Im just worried about my mama worrying less AG,Fear
@user You may not even have to go to a different city depending on the internship .,Neutral
The Kit Curran Radio Show http,Neutral
"You cant chase love , and your dreams at the same time , eventually the two will conflict , and thats a fact ! # love # money # dreams # music #",Love
"If anyone is interested in enjoying some adult beverages and sparkling conversation with the birthday boy , Joshua Grant Kraft , weâ€™ll be going to the West End in Downtown Sanford around 9 tonight",Joy
"Im not sure how this devolved into a comparison of the two sites when its meant to be a reflection . Either way , its a biased image because I only started with Instagram in the latter half of the year . Lets all work harder than ever before . But start now , not Jan 1 .",Anger
I just earned the Hopped Up ( Level 20 ) badge on @user http,Neutral
"The real breakthrough was the 2003 @user waiver , not the 2005 amendment , nor its ratification 12 years later . And the amendment only applies ( as an amendment ) in the ratifying countries . 43 out of 164 have not ratified . http",Neutral
Rashford 15 / 16 must awaken otherwise we are pissed http,Anger
I get too far ahead of myself . . . But the brakes go on & I get centered . Thanx http,Love
